Number of vertices,Number of edges,Time in nanoseconds,Time in seconds

4,12,1229664,0.001229664
5,20,84662,8.4662E-5
6,30,94889,9.4889E-5
7,42,145780,1.4578E-4
8,56,117216,1.17216E-4
9,72,130902,1.30902E-4
10,90,166435,1.66435E-4
11,110,127731,1.27731E-4
12,132,200923,2.00923E-4
13,156,258186,2.58186E-4
14,182,207742,2.07742E-4
15,210,146205,1.46205E-4
16,240,183747,1.83747E-4
17,272,223044,2.23044E-4
18,306,219748,2.19748E-4
19,342,164515,1.64515E-4
20,380,140802,1.40802E-4
21,420,170533,1.70533E-4
22,462,181725,1.81725E-4
23,506,224571,2.24571E-4
24,552,179604,1.79604E-4
25,600,257438,2.57438E-4
26,650,275264,2.75264E-4
27,702,220568,2.20568E-4
28,756,431601,4.31601E-4
29,812,351083,3.51083E-4
30,870,1506749,0.001506749
31,930,309248,3.09248E-4
32,992,360843,3.60843E-4
33,1056,335588,3.35588E-4
34,1122,358246,3.58246E-4
35,1190,2399077,0.002399077
36,1260,386184,3.86184E-4
37,1332,404036,4.04036E-4
38,1406,597689,5.97689E-4
39,1482,442050,4.4205E-4
40,1560,439475,4.39475E-4
41,1640,368618,3.68618E-4
42,1722,303583,3.03583E-4
43,1806,444354,4.44354E-4
44,1892,324084,3.24084E-4
45,1980,296003,2.96003E-4
46,2070,371686,3.71686E-4
47,2162,369770,3.6977E-4
48,2256,351705,3.51705E-4
49,2352,328446,3.28446E-4
50,2450,324428,3.24428E-4
51,2550,467765,4.67765E-4
52,2652,452401,4.52401E-4
53,2756,329455,3.29455E-4
54,2862,515738,5.15738E-4
55,2970,398027,3.98027E-4
56,3080,427885,4.27885E-4
57,3192,499049,4.99049E-4
58,3306,468759,4.68759E-4
59,3422,395000,3.95E-4
60,3540,362217,3.62217E-4
61,3660,403092,4.03092E-4
62,3782,592959,5.92959E-4
63,3906,416186,4.16186E-4
64,4032,441382,4.41382E-4
65,4160,529447,5.29447E-4
66,4290,449669,4.49669E-4
67,4422,530912,5.30912E-4
68,4556,694240,6.9424E-4
69,4692,710131,7.10131E-4
70,4830,644143,6.44143E-4
71,4970,762965,7.62965E-4
72,5112,711652,7.11652E-4
73,5256,883043,8.83043E-4
74,5402,856919,8.56919E-4
75,5550,660421,6.60421E-4
76,5700,883650,8.8365E-4
77,5852,656684,6.56684E-4
78,6006,824665,8.24665E-4
79,6162,930053,9.30053E-4
80,6320,1028255,0.001028255
81,6480,724133,7.24133E-4
82,6642,924713,9.24713E-4
83,6806,795436,7.95436E-4
84,6972,870577,8.70577E-4
85,7140,969854,9.69854E-4
86,7310,742943,7.42943E-4
87,7482,817147,8.17147E-4
88,7656,1170195,0.001170195
89,7832,1038700,0.0010387
90,8010,1049680,0.00104968
91,8190,980619,9.80619E-4
92,8372,929214,9.29214E-4
93,8556,927041,9.27041E-4
94,8742,1014327,0.001014327
95,8930,973047,9.73047E-4
96,9120,932973,9.32973E-4
97,9312,910359,9.10359E-4
98,9506,1149140,0.00114914
99,9702,1314509,0.001314509
100,9900,1161767,0.001161767
101,10100,986115,9.86115E-4
102,10302,1316704,0.001316704
103,10506,1155688,0.001155688
104,10712,893870,8.9387E-4
105,10920,1027258,0.001027258
106,11130,907704,9.07704E-4
107,11342,809234,8.09234E-4
108,11556,1112647,0.001112647
109,11772,1323540,0.00132354
110,11990,1004780,0.00100478
111,12210,1110571,0.001110571
112,12432,1048288,0.001048288
113,12656,920874,9.20874E-4
114,12882,1020631,0.001020631
115,13110,1089359,0.001089359
116,13340,1245868,0.001245868
117,13572,1241423,0.001241423
118,13806,1148079,0.001148079
119,14042,1417057,0.001417057
120,14280,1363683,0.001363683
121,14520,1356968,0.001356968
122,14762,1302079,0.001302079
123,15006,1511119,0.001511119
124,15252,1272139,0.001272139
125,15500,1402450,0.00140245
126,15750,1518955,0.001518955
127,16002,1514223,0.001514223
128,16256,1922216,0.001922216
129,16512,9549879,0.009549879
130,16770,4848592,0.004848592
131,17030,2292415,0.002292415
132,17292,2019767,0.002019767
133,17556,2163178,0.002163178
134,17822,1854510,0.00185451
135,18090,2213106,0.002213106
136,18360,2116171,0.002116171
137,18632,2419709,0.002419709
138,18906,2198671,0.002198671
139,19182,2354574,0.002354574
140,19460,2302603,0.002302603
141,19740,2672964,0.002672964
142,20022,3175043,0.003175043
143,20306,2310209,0.002310209
144,20592,2571676,0.002571676
145,20880,3228431,0.003228431
146,21170,2282581,0.002282581
147,21462,2233676,0.002233676
148,21756,3072260,0.00307226
149,22052,2562778,0.002562778
150,22350,2508175,0.002508175
151,22650,3074441,0.003074441
152,22952,2547929,0.002547929
153,23256,3275665,0.003275665
154,23562,2991358,0.002991358
155,23870,2933379,0.002933379
156,24180,2952107,0.002952107
157,24492,2769504,0.002769504
158,24806,2557993,0.002557993
