Number of vertices,Number of edges,Time in nanoseconds,Time in seconds
4,4,1109707,0.001109707
5,5,36487,3.6487E-5
6,6,33153,3.3153E-5
7,7,40743,4.0743E-5
8,8,45149,4.5149E-5
9,9,45478,4.5478E-5
10,10,46424,4.6424E-5
11,11,59055,5.9055E-5
12,12,56111,5.6111E-5
13,13,78520,7.852E-5
14,14,45735,4.5735E-5
15,15,82300,8.23E-5
16,16,54546,5.4546E-5
17,17,45563,4.5563E-5
18,18,48492,4.8492E-5
19,19,62522,6.2522E-5
20,20,53436,5.3436E-5
21,21,62248,6.2248E-5
22,22,44496,4.4496E-5
23,23,103202,1.03202E-4
24,24,48564,4.8564E-5
25,25,53715,5.3715E-5
26,26,37483,3.7483E-5
27,27,46971,4.6971E-5
28,28,48680,4.868E-5
29,29,43265,4.3265E-5
30,30,61735,6.1735E-5
31,31,46687,4.6687E-5
32,32,29976,2.9976E-5
33,33,27963,2.7963E-5
34,34,30246,3.0246E-5
35,35,28625,2.8625E-5
36,36,31534,3.1534E-5
37,37,27363,2.7363E-5
38,38,29437,2.9437E-5
39,39,30898,3.0898E-5
40,40,33578,3.3578E-5
41,41,44998,4.4998E-5
42,42,34872,3.4872E-5
43,43,36055,3.6055E-5
44,44,49712,4.9712E-5
45,45,41783,4.1783E-5
46,46,48445,4.8445E-5
47,47,66495,6.6495E-5
48,48,40109,4.0109E-5
49,49,46419,4.6419E-5
50,50,44565,4.4565E-5
51,51,46380,4.638E-5
52,52,45484,4.5484E-5
53,53,44664,4.4664E-5
54,54,65983,6.5983E-5
55,55,82933,8.2933E-5
56,56,51790,5.179E-5
57,57,54851,5.4851E-5
58,58,108485,1.08485E-4
59,59,50447,5.0447E-5
60,60,45641,4.5641E-5
61,61,50485,5.0485E-5
62,62,48866,4.8866E-5
63,63,50101,5.0101E-5
64,64,49922,4.9922E-5
65,65,53509,5.3509E-5
66,66,52087,5.2087E-5
67,67,53590,5.359E-5
68,68,54585,5.4585E-5
69,69,51149,5.1149E-5
70,70,55665,5.5665E-5
71,71,54880,5.488E-5
72,72,41675,4.1675E-5
73,73,60531,6.0531E-5
74,74,59697,5.9697E-5
75,75,76158,7.6158E-5
76,76,52812,5.2812E-5
77,77,57352,5.7352E-5
78,78,63240,6.324E-5
79,79,53066,5.3066E-5
80,80,53888,5.3888E-5
81,81,75314,7.5314E-5
82,82,74493,7.4493E-5
83,83,60212,6.0212E-5
84,84,64128,6.4128E-5
85,85,53094,5.3094E-5
86,86,56715,5.6715E-5
87,87,73953,7.3953E-5
88,88,84908,8.4908E-5
89,89,86568,8.6568E-5
90,90,66525,6.6525E-5
91,91,65923,6.5923E-5
92,92,65134,6.5134E-5
93,93,102693,1.02693E-4
94,94,68756,6.8756E-5
95,95,64430,6.443E-5
96,96,84082,8.4082E-5
97,97,81361,8.1361E-5
98,98,65987,6.5987E-5
99,99,71941,7.1941E-5
100,100,81205,8.1205E-5
101,101,76101,7.6101E-5
102,102,69843,6.9843E-5
103,103,108063,1.08063E-4
104,104,92931,9.2931E-5
105,105,91143,9.1143E-5
106,106,136539,1.36539E-4
107,107,116477,1.16477E-4
108,108,69074,6.9074E-5
109,109,53366,5.3366E-5
110,110,47244,4.7244E-5
111,111,71162,7.1162E-5
112,112,84637,8.4637E-5
113,113,52398,5.2398E-5
114,114,75178,7.5178E-5
115,115,50466,5.0466E-5
116,116,75219,7.5219E-5
117,117,48868,4.8868E-5
118,118,52140,5.214E-5
119,119,49473,4.9473E-5
120,120,52789,5.2789E-5
121,121,55717,5.5717E-5
122,122,64924,6.4924E-5
