Number of vertices,Number of edges,Time in nanoseconds,Time in seconds

4,6,1787279,0.001787279
5,10,92188,9.2188E-5
6,15,108081,1.08081E-4
7,21,153970,1.5397E-4
8,28,506168,5.06168E-4
9,36,232405,2.32405E-4
10,45,185594,1.85594E-4
11,55,198575,1.98575E-4
12,66,270821,2.70821E-4
13,78,256768,2.56768E-4
14,91,397551,3.97551E-4
15,105,260964,2.60964E-4
16,120,377172,3.77172E-4
17,136,321979,3.21979E-4
18,153,360313,3.60313E-4
19,171,314677,3.14677E-4
20,190,424901,4.24901E-4
21,210,417341,4.17341E-4
22,231,549547,5.49547E-4
23,253,567987,5.67987E-4
24,276,349944,3.49944E-4
25,300,380649,3.80649E-4
26,325,451046,4.51046E-4
27,351,496876,4.96876E-4
28,378,373623,3.73623E-4
29,406,513865,5.13865E-4
30,435,432481,4.32481E-4
31,465,383489,3.83489E-4
32,496,480589,4.80589E-4
33,528,405874,4.05874E-4
34,561,457485,4.57485E-4
35,595,473087,4.73087E-4
36,630,459220,4.5922E-4
37,666,362216,3.62216E-4
38,703,488988,4.88988E-4
39,741,496144,4.96144E-4
40,780,612349,6.12349E-4
41,820,5663390,0.00566339
42,861,525116,5.25116E-4
43,903,633510,6.3351E-4
44,946,662253,6.62253E-4
45,990,460449,4.60449E-4
46,1035,710386,7.10386E-4
47,1081,575026,5.75026E-4
48,1128,463642,4.63642E-4
49,1176,564255,5.64255E-4
50,1225,377969,3.77969E-4
51,1275,734475,7.34475E-4
52,1326,588819,5.88819E-4
53,1378,469952,4.69952E-4
54,1431,448508,4.48508E-4
55,1485,494709,4.94709E-4
56,1540,494026,4.94026E-4
57,1596,490887,4.90887E-4
58,1653,519573,5.19573E-4
59,1711,700508,7.00508E-4
60,1770,413891,4.13891E-4
61,1830,408164,4.08164E-4
62,1891,488183,4.88183E-4
63,1953,382834,3.82834E-4
64,2016,546490,5.4649E-4
65,2080,527686,5.27686E-4
66,2145,605059,6.05059E-4
67,2211,492970,4.9297E-4
68,2278,599347,5.99347E-4
69,2346,654692,6.54692E-4
70,2415,643044,6.43044E-4
71,2485,613654,6.13654E-4
72,2556,683549,6.83549E-4
73,2628,800373,8.00373E-4
74,2701,602417,6.02417E-4
75,2775,804783,8.04783E-4
76,2850,776465,7.76465E-4
77,2926,792090,7.9209E-4
78,3003,764481,7.64481E-4
79,3081,1126931,0.001126931
80,3160,864800,8.648E-4
81,3240,844441,8.44441E-4
82,3321,891971,8.91971E-4
83,3403,805409,8.05409E-4
84,3486,1131798,0.001131798
85,3570,1081888,0.001081888
86,3655,1181396,0.001181396
87,3741,988270,9.8827E-4
88,3828,1229011,0.001229011
89,3916,1000795,0.001000795
90,4005,933894,9.33894E-4
