Number of vertices,Number of edges,Time in nanoseconds,Time in seconds


4,12,881370,8.8137E-4
5,20,227553,2.27553E-4
6,30,330116,3.30116E-4
7,42,459600,4.596E-4
8,56,440425,4.40425E-4
9,72,459526,4.59526E-4
10,90,665079,6.65079E-4
11,110,558835,5.58835E-4
12,132,556957,5.56957E-4
13,156,592188,5.92188E-4
14,182,612150,6.1215E-4
15,210,642096,6.42096E-4
16,240,565916,5.65916E-4
17,272,612555,6.12555E-4
18,306,864919,8.64919E-4
19,342,1314663,0.001314663
20,380,1028267,0.001028267
21,420,1389770,0.00138977
22,462,1192556,0.001192556
23,506,981902,9.81902E-4
24,552,842776,8.42776E-4
25,600,1137691,0.001137691
26,650,1154720,0.00115472
27,702,1270110,0.00127011
28,756,1704251,0.001704251
29,812,1339970,0.00133997
30,870,1669991,0.001669991
31,930,1464585,0.001464585
32,992,1538436,0.001538436
33,1056,1560136,0.001560136
34,1122,1883670,0.00188367
35,1190,1991203,0.001991203
36,1260,2467028,0.002467028
37,1332,2423754,0.002423754
38,1406,2615897,0.002615897
39,1482,3627516,0.003627516
40,1560,3324286,0.003324286
41,1640,3827325,0.003827325
42,1722,3836466,0.003836466
43,1806,4159961,0.004159961
44,1892,5574755,0.005574755
45,1980,10289849,0.010289849
46,2070,5690881,0.005690881
47,2162,17955280,0.01795528
48,2256,6356974,0.006356974
49,2352,9630185,0.009630185
50,2450,9990853,0.009990853
51,2550,9912150,0.00991215
52,2652,8534282,0.008534282
53,2756,11426751,0.011426751
54,2862,11324182,0.011324182
55,2970,13350396,0.013350396
56,3080,12820890,0.01282089
57,3192,12423728,0.012423728
58,3306,13268832,0.013268832
59,3422,14136232,0.014136232
60,3540,14841705,0.014841705
61,3660,15171839,0.015171839
62,3782,17045582,0.017045582
63,3906,16644590,0.01664459
64,4032,18042277,0.018042277
65,4160,19131001,0.019131001
66,4290,19878400,0.0198784
67,4422,21492838,0.021492838
68,4556,22504273,0.022504273
69,4692,23042482,0.023042482
70,4830,25360981,0.025360981
71,4970,26458476,0.026458476
72,5112,26380512,0.026380512
73,5256,27285829,0.027285829
74,5402,30176955,0.030176955
75,5550,31166206,0.031166206
76,5700,33667394,0.033667394
77,5852,33018285,0.033018285
78,6006,36177912,0.036177912
79,6162,38143969,0.038143969
80,6320,38582275,0.038582275
81,6480,42191625,0.042191625
82,6642,43238832,0.043238832
83,6806,49325689,0.049325689
84,6972,46304200,0.0463042
85,7140,49373197,0.049373197
86,7310,52294750,0.05229475
87,7482,56204254,0.056204254
88,7656,54988123,0.054988123
89,7832,68198754,0.068198754
90,8010,69258817,0.069258817
91,8190,68986738,0.068986738
92,8372,77942121,0.077942121
93,8556,79286502,0.079286502
94,8742,86813953,0.086813953
95,8930,90591020,0.09059102
96,9120,91288446,0.091288446
97,9312,101100279,0.101100279
98,9506,105346365,0.105346365
99,9702,111368885,0.111368885
100,9900,114448531,0.114448531
101,10100,116316853,0.116316853
102,10302,113331621,0.113331621
103,10506,118119545,0.118119545
104,10712,122506184,0.122506184
105,10920,126373049,0.126373049
106,11130,130060893,0.130060893
107,11342,134012242,0.134012242
108,11556,145074464,0.145074464
109,11772,136300763,0.136300763
