Number of vertices,Number of edges,Time in nanoseconds,Time in seconds

4,3,485783,4.85783E-4
5,5,138106,1.38106E-4
6,7,126956,1.26956E-4
7,10,170318,1.70318E-4
8,14,133705,1.33705E-4
9,18,128889,1.28889E-4
10,22,127054,1.27054E-4
11,27,116497,1.16497E-4
12,33,145801,1.45801E-4
13,39,98194,9.8194E-5
14,45,102361,1.02361E-4
15,52,114987,1.14987E-4
16,60,97904,9.7904E-5
17,68,90789,9.0789E-5
18,76,126619,1.26619E-4
19,85,93578,9.3578E-5
20,95,92246,9.2246E-5
21,105,97264,9.7264E-5
22,115,123697,1.23697E-4
23,126,84713,8.4713E-5
24,138,76206,7.6206E-5
25,150,91280,9.128E-5
26,162,80854,8.0854E-5
27,175,81420,8.142E-5
28,189,78422,7.8422E-5
29,203,2256822,0.002256822
30,217,58884,5.8884E-5
31,232,50676,5.0676E-5
32,248,67798,6.7798E-5
33,264,66903,6.6903E-5
34,280,66047,6.6047E-5
35,297,42858,4.2858E-5
36,315,48404,4.8404E-5
37,333,44698,4.4698E-5
38,351,49293,4.9293E-5
39,370,41471,4.1471E-5
40,390,42478,4.2478E-5
41,410,38878,3.8878E-5
42,430,39858,3.9858E-5
43,451,40707,4.0707E-5
44,473,36815,3.6815E-5
45,495,35413,3.5413E-5
46,517,56155,5.6155E-5
47,540,36341,3.6341E-5
48,564,40721,4.0721E-5
49,588,36495,3.6495E-5
50,612,48300,4.83E-5
51,637,50247,5.0247E-5
52,663,36075,3.6075E-5
53,689,47483,4.7483E-5
54,715,755481,7.55481E-4
55,742,448354,4.48354E-4
56,770,49901,4.9901E-5
57,798,122550,1.2255E-4
58,826,48588,4.8588E-5
59,855,55483,5.5483E-5
60,885,43965,4.3965E-5
61,915,58520,5.852E-5
62,945,46292,4.6292E-5
63,976,1493011,0.001493011
64,1008,66922,6.6922E-5
65,1040,148589,1.48589E-4
66,1072,46876,4.6876E-5
67,1105,70263,7.0263E-5
68,1139,63637,6.3637E-5
69,1173,69304,6.9304E-5
70,1207,42581,4.2581E-5
71,1242,54106,5.4106E-5
72,1278,44737,4.4737E-5
73,1314,44417,4.4417E-5
74,1350,49539,4.9539E-5
75,1387,44514,4.4514E-5
76,1425,42816,4.2816E-5
77,1463,57094,5.7094E-5
78,1501,38692,3.8692E-5
79,1540,44844,4.4844E-5
80,1580,59217,5.9217E-5
81,1620,65343,6.5343E-5
82,1660,38186,3.8186E-5
83,1701,35773,3.5773E-5
84,1743,38235,3.8235E-5
85,1785,36057,3.6057E-5
86,1827,38092,3.8092E-5
87,1870,43490,4.349E-5
88,1914,42572,4.2572E-5
89,1958,67219,6.7219E-5
90,2002,36680,3.668E-5
91,2047,41243,4.1243E-5
92,2093,42230,4.223E-5
93,2139,38402,3.8402E-5
94,2185,44149,4.4149E-5
95,2232,43682,4.3682E-5
96,2280,43641,4.3641E-5
97,2328,83582,8.3582E-5
98,2376,47557,4.7557E-5
99,2425,35021,3.5021E-5
100,2475,36293,3.6293E-5
101,2525,33902,3.3902E-5
102,2575,38018,3.8018E-5
103,2626,35444,3.5444E-5
104,2678,33304,3.3304E-5
105,2730,49821,4.9821E-5
106,2782,43741,4.3741E-5
107,2835,59841,5.9841E-5
108,2889,31386,3.1386E-5
109,2943,29777,2.9777E-5
110,2997,26655,2.6655E-5
111,3052,35145,3.5145E-5
112,3108,27510,2.751E-5
113,3164,26223,2.6223E-5
114,3220,31501,3.1501E-5
115,3277,39056,3.9056E-5
116,3335,34439,3.4439E-5
117,3393,39290,3.929E-5
118,3451,26743,2.6743E-5
119,3510,32908,3.2908E-5
